Ticker,MarketCap,Sector
TTD,13221015552.0,Communication Services
TXN,201205481472.0,Technology
U,10744891392.0,Technology
UNH,250600243200.0,Healthcare
URI,57238499328.0,Industrials
V,639299354624.0,Financial Services
VLO,62962892800.0,Energy
WBD,67838758912.0,Communication Services
WMT,1045878538240.0,Consumer Defensive
XLE,9927077888.0,Unknown
XLF,47935725568.0,Unknown
XLK,38395265024.0,Unknown
XOM,628568555520.0,Energy
ZS,26684315648.0,Technology
ZTS,56470437888.0,Healthcare
A,36571357184.0,Healthcare
AAP,3397259008.0,Consumer Cyclical
ABNB,73664192512.0,Consumer Cyclical
ACI,9651333120.0,Consumer Defensive
ACLS,2760472832.0,Technology
ADI,159215927296.0,Technology
ADM,32976695296.0,Consumer Defensive
ADSK,51882541056.0,Technology
AEE,28612952064.0,Utilities
AEHR,821731584.0,Technology
AFRM,19870050304.0,Financial Services
AI,1615847552.0,Technology
AIG,41550286848.0,Financial Services
AKAM,13580877824.0,Technology
ALB,19839096832.0,Basic Materials
ALGM,7709953024.0,Technology
ALGN,14226899968.0,Healthcare
ALL,52637274112.0,Financial Services
AMAT,261189926912.0,Technology
AMBA,2852525312.0,Technology
AN,7493106176.0,Consumer Cyclical
AON,68332220416.0,Financial Services
APO,76865355776.0,Financial Services
APP,159965151232.0,Communication Services
APTV,18399162368.0,Consumer Cyclical
ARES,44881297408.0,Financial Services
ASAN,1948962048.0,Technology
ATO,28814499840.0,Utilities
AVY,14737911808.0,Consumer Cyclical
BALL,18440810496.0,Consumer Cyclical
BBY,14295289856.0,Consumer Cyclical
BG,22888146944.0,Consumer Defensive
BILL,5068929536.0,Technology
BIO,8091371520.0,Healthcare
BJ,12884162560.0,Consumer Defensive
BKNG,138751262720.0,Consumer Cyclical
BNTX,27333885952.0,Healthcare
BOX,3507649280.0,Technology
BRKR,6317713408.0,Healthcare
BRO,23083460608.0,Financial Services
BWA,11680887808.0,Consumer Cyclical
BX,164550246400.0,Financial Services
CAVA,7994923520.0,Consumer Cyclical
CB,128395960320.0,Financial Services
CBOE,28679921664.0,Financial Services
CCL,46100271104.0,Consumer Cyclical
CDNS,81474502656.0,Technology
CF,15599614976.0,Basic Materials
CFG,29011791872.0,Financial Services
CFLT,10856037376.0,Technology
CGNX,7303923200.0,Technology
CHD,24109953024.0,Consumer Defensive
CHKP,19385042944.0,Technology
CI,76881485824.0,Healthcare
CINF,25503428608.0,Financial Services
CLX,14814516224.0,Consumer Defensive
CMG,50828365824.0,Consumer Cyclical
CMS,22443583488.0,Utilities
CNC,19478495232.0,Healthcare
COIN,43822055424.0,Financial Services
CPB,8690613248.0,Consumer Defensive
CPRT,39059509248.0,Industrials
CROX,4559457280.0,Consumer Cyclical
CVNA,84919738368.0,Consumer Cyclical
CYBR,20637501440.0,Technology
DAR,7700498432.0,Consumer Defensive
DASH,80010567680.0,Consumer Cyclical
DECK,16834985984.0,Consumer Cyclical
DG,32192382976.0,Consumer Defensive
DGX,22962944000.0,Healthcare
DHI,47239634944.0,Consumer Cyclical
DIOD,2865516800.0,Technology
DLTR,24867758080.0,Consumer Defensive
DOCN,5862816768.0,Technology
DPZ,13230912512.0,Consumer Cyclical
DRI,24453806080.0,Consumer Cyclical
DT,11094767616.0,Technology
DTE,28627025920.0,Utilities
DUK,96150036480.0,Utilities
DVA,9310728192.0,Healthcare
DXCM,26729304064.0,Healthcare
EA,50696396800.0,Communication Services
ED,39136247808.0,Utilities
EL,36646563840.0,Consumer Defensive
ELV,71870275584.0,Healthcare
EMR,90918625280.0,Industrials
ENTG,20229505024.0,Technology
EPAM,10672084992.0,Technology
ES,26000609280.0,Utilities
ETR,44530176000.0,Utilities
EXAS,19627909120.0,Healthcare
EXC,45085831168.0,Utilities
EXPE,29882261504.0,Consumer Cyclical
FAST,53574041600.0,Industrials
FE,27531538432.0,Utilities
FHN,12624985088.0,Financial Services
FITB,49052639232.0,Financial Services
FIVN,1389899264.0,Technology
FMC,1999970304.0,Basic Materials
FND,7617281024.0,Consumer Cyclical
FORM,7232345088.0,Technology
FSLY,1358046080.0,Technology
GEN,15522744320.0,Technology
GH,13640710144.0,Healthcare
GIS,25964103680.0,Consumer Defensive
GLOB,2653795328.0,Technology
GPC,20404725760.0,Consumer Cyclical
GTLB,5313019904.0,Technology
GWRE,11327955968.0,Technology
HBAN,37692133376.0,Financial Services
HCA,117476433920.0,Healthcare
HIG,39500648448.0,Financial Services
HLT,76132220928.0,Consumer Cyclical
HRL,13367606272.0,Consumer Defensive
HST,13882768384.0,Real Estate
HSY,46437793792.0,Consumer Defensive
HUM,21805508608.0,Healthcare
ICLR,11241961472.0,Healthcare
IDXX,51725438976.0,Healthcare
IFF,19672596480.0,Basic Materials
ILMN,18339483648.0,Healthcare
INCY,19642087424.0,Healthcare
INTU,117314977792.0,Technology
IOT,16098412544.0,Technology
IPGP,4672900608.0,Technology
IT,12109395968.0,Technology
ITW,85773877248.0,Industrials
KEY,25289080832.0,Financial Services
KEYS,40377024512.0,Technology
KKR,99278651392.0,Financial Services
KLAC,188001402880.0,Technology
KLIC,3916572672.0,Technology
KMB,35140841472.0,Consumer Defensive
KMX,6729908224.0,Consumer Cyclical
KR,45075369984.0,Consumer Defensive
KVYO,6377084416.0,Technology
LEN,29490219008.0,Consumer Cyclical
LH,23641950208.0,Healthcare
LIN,215937531904.0,Basic Materials
LKQ,8902343680.0,Consumer Cyclical
LRCX,284628942848.0,Technology
LSCC,12450651136.0,Technology
LULU,21419573248.0,Consumer Cyclical
LYFT,6848539648.0,Technology
MANH,9016441856.0,Technology
MAR,97548369920.0,Consumer Cyclical
MARA,2896892160.0,Financial Services
MAS,16292677632.0,Industrials
MCHP,41591672832.0,Technology
MCO,75144093696.0,Financial Services
MDLZ,78260248576.0,Consumer Defensive
MET,51340836864.0,Financial Services
MKSI,16961635328.0,Technology
MMC,89819709440.0,Financial Services
MOH,6447101952.0,Healthcare
MOS,9560325120.0,Basic Materials
MRNA,16408858624.0,Healthcare
MSCI,38746451968.0,Financial Services
MSTR,38482837504.0,Technology
MTB,36912369664.0,Financial Services
MTD,28606562304.0,Healthcare
NBIX,13724488704.0,Healthcare
NCLH,10725866496.0,Consumer Cyclical
NDAQ,47343849472.0,Financial Services
NEE,189163438080.0,Utilities
NI,21167691776.0,Utilities
NRG,33771579392.0,Utilities
NTR,34647998464.0,Basic Materials
NTRA,29514405888.0,Healthcare
NVR,22119530496.0,Consumer Cyclical
NVTS,2026061440.0,Technology
NXPI,59655352320.0,Technology
OLED,6158146560.0,Technology
ON,27556665344.0,Technology
ONTO,10809940992.0,Technology
ORLY,78873083904.0,Consumer Cyclical
OWL,20274876416.0,Financial Services
OZK,5655425024.0,Financial Services
PAG,10857694208.0,Consumer Cyclical
PAYC,7028698624.0,Technology
PAYX,35548545024.0,Technology
PCOR,8154394112.0,Technology
PD,729186880.0,Technology
PEG,41529610240.0,Utilities
PGR,118764126208.0,Financial Services
PHM,26767935488.0,Consumer Cyclical
PKG,21755070464.0,Consumer Cyclical
PNC,97168760832.0,Financial Services
PODD,17767780352.0,Healthcare
POOL,9976222720.0,Industrials
POWI,2534312704.0,Technology
PPL,26682392576.0,Utilities
PRU,36366266368.0,Financial Services
PTC,19363047424.0,Technology
QLYS,4092911872.0,Technology
QRVO,7816015872.0,Technology
RCL,94713208832.0,Consumer Cyclical
REGN,79808937984.0,Healthcare
RF,27025332224.0,Financial Services
RIOT,5513900544.0,Financial Services
RJF,31295029248.0,Financial Services
RMBS,11517488128.0,Technology
ROK,46389932032.0,Industrials
ROKU,13432114176.0,Communication Services
ROP,37548240896.0,Technology
S,4666401280.0,Technology
SEE,6169188352.0,Consumer Cyclical
SF,12782511104.0,Financial Services
SHAK,4087890688.0,Consumer Cyclical
SITM,10881853440.0,Technology
SJM,11670224896.0,Consumer Defensive
SMTC,8198123008.0,Technology
SNPS,83692150784.0,Technology
SO,99892240384.0,Utilities
SPOT,98009669632.0,Communication Services
SSNC,18384928768.0,Technology
STM,30199093248.0,Technology
SWKS,9369780224.0,Technology
SYNA,3352366592.0,Technology
TECH,10138174464.0,Healthcare
TENB,2773074432.0,Technology
TER,48499933184.0,Technology
TFC,70486474752.0,Financial Services
TGT,51451617280.0,Consumer Defensive
THC,17055276032.0,Healthcare
TMO,202807214080.0,Healthcare
TSCO,28560214016.0,Consumer Cyclical
TSN,22871050240.0,Consumer Defensive
TT,102305947648.0,Industrials
TTWO,39018319872.0,Communication Services
TWLO,18221774848.0,Technology
TXRH,12139197440.0,Consumer Cyclical
TYL,15596316672.0,Technology
UBER,153278267392.0,Technology
UHS,13541041152.0,Healthcare
ULTA,30457804800.0,Consumer Cyclical
UNFI,2362935808.0,Consumer Defensive
UPST,3790281216.0,Financial Services
USB,94155251712.0,Financial Services
VECO,1896946304.0,Technology
VEEV,30737764352.0,Healthcare
VRNS,3095983360.0,Technology
WAL,10446294016.0,Financial Services
WAT,19473281024.0,Healthcare
WDAY,40912408576.0,Technology
WEC,36751114240.0,Utilities
WING,7250123776.0,Consumer Cyclical
WRB,26571079680.0,Financial Services
XEL,45844332544.0,Utilities
XRAY,2779758848.0,Healthcare
YUM,44105154560.0,Consumer Cyclical
YUMC,20178851840.0,Consumer Cyclical
ZBH,18113794048.0,Healthcare
ZION,9461604352.0,Financial Services
ZM,28429496320.0,Technology
AAOI,3310891776.0,Technology
ACN,149366652928.0,Technology
AMKR,13214960640.0,Technology
APPF,6776903680.0,Technology
APPS,559932736.0,Technology
ARLO,1311124352.0,Industrials
ARRY,1773401472.0,Technology
ASX,49186627584.0,Technology
BAH,10847465472.0,Industrials
BELFB,3002958848.0,Technology
BLKB,2312910592.0,Technology
BR,20140318720.0,Technology
CACI,13821277184.0,Technology
CALX,3613393408.0,Technology
CAMT,7048003584.0,Technology
CIEN,42133401600.0,Technology
COHU,1518910720.0,Technology
COMM,4337923584.0,Technology
CSGS,2273655040.0,Technology
DELL,84451926016.0,Technology
DOX,8043714560.0,Technology
ENPH,6575700480.0,Technology
EXTR,2074464256.0,Technology
FICO,32752676864.0,Technology
FOUR,5300316160.0,Technology
FRSH,2544172288.0,Technology
FSLR,24277395456.0,Technology
GPN,20519260160.0,Industrials
GRMN,40117665792.0,Technology
HPE,31988758528.0,Technology
HPQ,18516443136.0,Technology
IBM,272718364672.0,Technology
ICHR,1556574208.0,Technology
INOD,1514988288.0,Technology
J,17850228736.0,Industrials
JKHY,12348986368.0,Technology
KBR,5643263488.0,Industrials
KN,2291437312.0,Technology
LDOS,24982056960.0,Technology
LOGI,13621095424.0,Technology
MGNI,1719465088.0,Communication Services
MRCY,5062834176.0,Industrials
MTCH,7817814016.0,Communication Services
NICE,7012005376.0,Technology
NTAP,21087686656.0,Technology
NVMI,13663854592.0,Technology
NXT,17736368128.0,Technology
OSIS,4653635584.0,Technology
OTEX,6630184960.0,Technology
PAR,943741504.0,Technology
PEGA,7361601024.0,Technology
PINS,13822969856.0,Communication Services
PLXS,5518011904.0,Technology
QTWO,3584845312.0,Technology
RAMP,1533937152.0,Technology
RPD,680345280.0,Technology
RUN,4793984000.0,Technology
SAIC,4506473984.0,Technology
SANM,8173805568.0,Technology
SEDG,2200044032.0,Technology
SNAP,8833218560.0,Communication Services
SONO,2109227904.0,Technology
STX,86407094272.0,Technology
TDC,2762234880.0,Technology
TRIP,1499933952.0,Consumer Cyclical
TTMI,9689322496.0,Technology
UCTT,2465880576.0,Technology
UI,43481767936.0,Technology
UMC,24949725184.0,Technology
VERX,2373776128.0,Technology
VIAV,6323870720.0,Technology
VRSN,20401416192.0,Technology
WDC,89769074688.0,Technology
WEX,5691894784.0,Technology
YELP,1534896384.0,Communication Services
Z,13242589184.0,Communication Services
ZG,13653958656.0,Communication Services
ACIW,4377407488.0,Technology
ADP,91215323136.0,Technology
ALKT,1820769536.0,Technology
AMN,782104576.0,Healthcare
AMPL,977245952.0,Technology
AVPT,2358577152.0,Technology
BABA,397514244096.0,Consumer Cyclical
BL,2743487232.0,Technology
COUR,990661056.0,Consumer Defensive
DLO,3860931072.0,Technology
DOCS,5128509440.0,Healthcare
DUOL,5579641856.0,Technology
ERIC,38255587328.0,Technology
GLBE,5585685504.0,Consumer Cyclical
HIMS,3924660224.0,Healthcare
IAC,2823983360.0,Communication Services
INTA,2092402432.0,Technology
KTOS,15783229440.0,Industrials
MNDY,3820478976.0,Technology
NCNO,2157628160.0,Technology
NOK,39524339712.0,Technology
OMCL,1791435776.0,Healthcare
OPEN,4473266176.0,Real Estate
PAYO,2161893376.0,Technology
QDEL,1984280064.0,Healthcare
RELY,2849296128.0,Technology
RNG,2503451648.0,Technology
RXRX,2006861568.0,Healthcare
SAP,247605444608.0,Technology
SDGR,1004049920.0,Healthcare
SE,67093618688.0,Consumer Cyclical
SPSC,2836712960.0,Technology
STNE,4767285248.0,Technology
TOST,17328359424.0,Technology
VRSK,23677497344.0,Industrials
WK,3926718208.0,Technology
TSM,1942190424064.0,Technology
CXM,1329638272.0,Technology
CRSR,723645632.0,Technology
ABCB,5739837952.0,Financial Services
AES,11593329664.0,Utilities
AFG,10757266432.0,Financial Services
AG,11258574848.0,Basic Materials
AGCO,10483865600.0,Industrials
AGO,4109198336.0,Financial Services
AIZ,10973869056.0,Financial Services
AKR,2912949248.0,Real Estate
ALGT,2038301056.0,Industrials
ALK,6336232960.0,Industrials
AME,53063979008.0,Industrials
AMT,89951068160.0,Real Estate
AOS,11126806528.0,Industrials
APLE,2907865344.0,Real Estate
ARCB,2350150656.0,Industrials
ARE,9096537088.0,Real Estate
ASB,4622966272.0,Financial Services
ASH,2788302592.0,Basic Materials
AVA,3505494784.0,Utilities
AVB,24947613696.0,Real Estate
AVNT,3914345216.0,Basic Materials
AWK,26056151040.0,Utilities
AXS,7962020352.0,Financial Services
AYI,9387305984.0,Industrials
BANC,3109111296.0,Financial Services
BANR,2189082368.0,Financial Services
BC,5686392832.0,Consumer Cyclical
BEN,14093190144.0,Financial Services
BEP,20508545024.0,Utilities
BEPC,7880107008.0,Utilities
BKH,5588912640.0,Utilities
BKU,3661697280.0,Financial Services
BOKF,8489103360.0,Financial Services
BPOP,9509834752.0,Financial Services
BRX,8980014080.0,Real Estate
BXP,10882264064.0,Real Estate
CAG,9452580864.0,Consumer Defensive
CALM,3976253952.0,Consumer Defensive
CATY,3628392960.0,Financial Services
CC,3075782912.0,Basic Materials
CCI,39358590976.0,Real Estate
CDE,14398234624.0,Basic Materials
CE,6444362752.0,Basic Materials
CHRW,20793323520.0,Industrials
CL,78130700288.0,Consumer Defensive
CMI,83038822400.0,Industrials
CNP,27759960064.0,Utilities
CPA,6000812544.0,Industrials
CPT,11569556480.0,Real Estate
CSX,76000083968.0,Industrials
CTRE,8934245376.0,Real Estate
CUBE,8923949056.0,Real Estate
CUZ,3773436928.0,Real Estate
CVBF,2790540032.0,Financial Services
CW,25226866688.0,Industrials
CWST,6585526784.0,Industrials
D,56793772032.0,Utilities
DAL,45066018816.0,Industrials
DD,21040941056.0,Basic Materials
DEI,2051946368.0,Real Estate
DOC,11607234560.0,Real Estate
DOV,31768799232.0,Industrials
DOW,23312683008.0,Basic Materials
DRH,2015630080.0,Real Estate
EIX,27500238848.0,Utilities
EME,35849400320.0,Industrials
EMN,9134709760.0,Basic Materials
EQIX,93950377984.0,Real Estate
EQR,25132861440.0,Real Estate
ESNT,6051943424.0,Financial Services
ESS,17356775424.0,Real Estate
EVRG,19036407808.0,Utilities
EWBC,16211712000.0,Financial Services
EXK,3456585728.0,Basic Materials
EXPD,19882764288.0,Industrials
EXR,32433588224.0,Real Estate
FBK,3154286592.0,Financial Services
FBP,3542525440.0,Financial Services
FDS,7700648448.0,Financial Services
FDX,88417230848.0,Industrials
FELE,4848961024.0,Industrials
FFBC,3167481344.0,Financial Services
FFIN,4794540032.0,Financial Services
FLO,2187806208.0,Consumer Defensive
FLS,11400990720.0,Industrials
FNB,6471527936.0,Financial Services
FNF,15395646464.0,Financial Services
FRT,9097189376.0,Real Estate
FTV,18072102912.0,Technology
FULT,3963089920.0,Financial Services
GGG,15695728640.0,Industrials
GO,1008850688.0,Consumer Defensive
GPRE,956792192.0,Basic Materials
GXO,7501681152.0,Industrials
HE,2903476480.0,Utilities
HEI,46356451328.0,Industrials
HII,16434053120.0,Industrials
HIW,2588865536.0,Real Estate
HL,15144230912.0,Basic Materials
HLI,11620195328.0,Financial Services
HR,6389993472.0,Real Estate
HUBB,27863058432.0,Industrials
HUBG,2427968512.0,Industrials
HUN,2295265536.0,Basic Materials
IBOC,4480151552.0,Financial Services
IDA,7796563968.0,Utilities
IEX,15841198080.0,Industrials
INDB,4148625408.0,Financial Services
INGR,7516250112.0,Consumer Defensive
IR,38926274560.0,Industrials
IVZ,11803864064.0,Financial Services
JBHT,21115619328.0,Industrials
JBLU,2149530368.0,Industrials
KEX,6971094016.0,Industrials
KHC,29356869632.0,Consumer Defensive
KIM,15379076096.0,Real Estate
KNSL,8651756544.0,Financial Services
KNX,9667288064.0,Industrials
KRC,3799002880.0,Real Estate
KWR,3119550976.0,Basic Materials
LECO,16207097856.0,Industrials
LNC,7764708864.0,Financial Services
LNT,18299654144.0,Utilities
LOB,1866153600.0,Financial Services
LUV,26431795200.0,Industrials
LYB,18543101952.0,Basic Materials
MAA,16269197312.0,Real Estate
MATX,5155543040.0,Industrials
MC,4891456512.0,Financial Services
MKC,19190648832.0,Consumer Defensive
MKTX,6701565952.0,Financial Services
MP,10284684288.0,Basic Materials
MPW,3019530240.0,Real Estate
MTG,5776342528.0,Financial Services
NBHC,1884970624.0,Financial Services
NEU,5570757120.0,Basic Materials
NHI,4254594560.0,Real Estate
NSA,4930355712.0,Real Estate
NSC,70726713344.0,Industrials
NWBI,1897942528.0,Financial Services
ODFL,40606588928.0,Industrials
OGE,9684248576.0,Utilities
OGS,5162317312.0,Utilities
OLN,2953465088.0,Basic Materials
ONB,9679447040.0,Financial Services
OR,8025117184.0,Basic Materials
ORA,7183800320.0,Utilities
ORI,10533946368.0,Financial Services
OSK,10949173248.0,Industrials
OTTR,3694390784.0,Industrials
PAAS,24449183744.0,Basic Materials
PAC,14350928896.0,Industrials
PB,7084541440.0,Financial Services
PCG,39915098112.0,Utilities
PK,2239031296.0,Real Estate
PLD,129084645376.0,Real Estate
PNR,16617712640.0,Industrials
PNW,11896029184.0,Utilities
POST,5836122112.0,Consumer Defensive
PPC,10290555904.0,Consumer Defensive
PPG,29643438080.0,Basic Materials
PRI,8007420416.0,Financial Services
PSA,52713361408.0,Real Estate
R,8428353536.0,Industrials
RDN,4446750720.0,Financial Services
REG,14225867776.0,Real Estate
RHP,6333169152.0,Real Estate
RLI,5661583872.0,Financial Services
RRX,14618342400.0,Industrials
RYAN,10246005760.0,Financial Services
SAIA,10255019008.0,Industrials
SBRA,5085778944.0,Real Estate
SBSW,12376632320.0,Basic Materials
SEIC,9627410432.0,Financial Services
SFBS,4705393664.0,Financial Services
SFM,6739196416.0,Consumer Defensive
SHO,1750907136.0,Real Estate
SHW,91976572928.0,Basic Materials
SIGI,5220555776.0,Financial Services
SKYW,4206202880.0,Industrials
SLG,3082136576.0,Real Estate
SMPL,1515236864.0,Consumer Defensive
SNDR,5036357632.0,Industrials
SPG,74240966656.0,Real Estate
SR,5427430400.0,Utilities
SVM,2424858880.0,Basic Materials
SWK,14103824384.0,Industrials
SWX,6350739968.0,Utilities
TCBI,4720459264.0,Financial Services
TDG,72662843392.0,Industrials
THS,1233715072.0,Consumer Defensive
TTC,9799279616.0,Industrials
TXT,17083592704.0,Industrials
UAL,35381325824.0,Industrials
UBSI,6149677056.0,Financial Services
UDR,14340467712.0,Real Estate
UFPI,6676277760.0,Basic Materials
UGI,8325895680.0,Utilities
UNM,11987611648.0,Financial Services
UNP,154685292544.0,Industrials
UPS,101161500672.0,Industrials
USFD,22278535168.0,Consumer Defensive
VITL,1272044160.0,Consumer Defensive
VNO,6239510528.0,Real Estate
VOYA,7090590208.0,Financial Services
VTR,40486035456.0,Real Estate
WBS,11468723200.0,Financial Services
WELL,146767953920.0,Real Estate
WERN,1988262912.0,Industrials
WLK,12837577728.0,Basic Materials
WSFS,3652353792.0,Financial Services
WSO,16996679680.0,Industrials
WTFC,10296723456.0,Financial Services
WTS,10957435904.0,Industrials
XYL,31202723840.0,Industrials
ACAD,3727075584.0,Healthcare
AEVA,815885120.0,Technology
AGG,57826873344.0,Unknown
AIQ,,Unknown
AIRR,,Unknown
ALNY,41696714752.0,Healthcare
AMGN,198993412096.0,Healthcare
APLD,9863787520.0,Technology
ARKG,,Unknown
ASML,545972387840.0,Technology
ASTS,30660571136.0,Technology
ATRC,1623259776.0,Healthcare
BAX,10181758976.0,Healthcare
BBAI,1868203008.0,Technology
BCRX,1676744064.0,Healthcare
BE,39203811328.0,Industrials
BEAM,2833180416.0,Healthcare
BIDU,47762452480.0,Communication Services
BIIB,28840986624.0,Healthcare
BILI,12471244800.0,Communication Services
BITF,1279556224.0,Financial Services
BKSY,773120960.0,Industrials
BLMN,532606784.0,Consumer Cyclical
BLOK,,Unknown
BMRN,11501885440.0,Healthcare
BND,,Unknown
BNDX,,Unknown
BOTZ,,Unknown
BRBR,2116262144.0,Consumer Defensive
BROS,8756168704.0,Consumer Cyclical
BTBT,569667648.0,Financial Services
BTDR,2342648832.0,Technology
BUG,,Unknown
CAH,51955421184.0,Healthcare
CARG,2713773568.0,Consumer Cyclical
CEG,104495325184.0,Utilities
CELH,11517847552.0,Consumer Defensive
CHAT,,Unknown
CHE,6895617536.0,Healthcare
CIFR,6487411712.0,Financial Services
CLSK,2519166208.0,Financial Services
COHR,40726683648.0,Technology
COMP,7539916800.0,Real Estate
COPX,,Unknown
COR,70192504832.0,Healthcare
CORT,4211708160.0,Healthcare
CORZ,5531493888.0,Technology
CPER,,Unknown
CPNG,31016474624.0,Consumer Cyclical
CRSP,5093940224.0,Healthcare
CRUS,7380270080.0,Technology
CSIQ,1298591872.0,Technology
CTSH,32120123392.0,Technology
CVLT,3863988736.0,Technology
CVS,99843129344.0,Healthcare
CWEN,8309890560.0,Utilities
DBC,2660231936.0,Unknown
DIVO,,Unknown
DQ,1668371072.0,Technology
DV,1546288256.0,Communication Services
DVY,27645644800.0,Unknown
DXC,2331653632.0,Technology
EAT,7156536320.0,Consumer Cyclical
ECH,387718528.0,Unknown
EDU,9786002432.0,Consumer Defensive
EDV,,Unknown
EEM,45986689024.0,Unknown
EFX,23597572096.0,Industrials
EIDO,,Unknown
EMB,,Unknown
ENR,1561352960.0,Industrials
EPU,,Unknown
EW,44543279104.0,Healthcare
EWM,443570976.0,Unknown
EWS,703208960.0,Unknown
EWT,6209250304.0,Unknown
EWW,1531467008.0,Unknown
EWY,10128132096.0,Unknown
EWZ,7632933376.0,Unknown
EXEL,11775485952.0,Healthcare
FBT,4334298112.0,Unknown
FCEL,344659232.0,Industrials
FDL,,Unknown
FDN,,Unknown
FIS,24447318016.0,Technology
FISV,32267689984.0,Unknown
FLIN,,Unknown
FLJP,,Unknown
FLOT,,Unknown
FLTR,,Unknown
FLTW,,Unknown
FMS,14268560384.0,Healthcare
FNGD,46338224128.0,Unknown
FOLD,4489103872.0,Healthcare
FROG,6114407424.0,Technology
FUTU,20427458560.0,Financial Services
FVD,9414799360.0,Unknown
FXE,224639008.0,Unknown
FXF,,Unknown
FXY,123389496.0,Unknown
GDDY,12338577408.0,Technology
GDX,,Unknown
GDXJ,,Unknown
GFS,27222849536.0,Technology
GILD,192280526848.0,Healthcare
GLD,120419983360.0,Unknown
GOVT,,Unknown
GRAB,16887570432.0,Technology
GSK,118251421696.0,Healthcare
HDV,,Unknown
HIVE,550723072.0,Financial Services
HOLX,16752297984.0,Healthcare
HOOD,68473921536.0,Financial Services
HSIC,9481976832.0,Healthcare
HUT,5819933184.0,Financial Services
HYD,,Unknown
HYG,15814259712.0,Unknown
IAU,91921711104.0,Unknown
IBB,12023249920.0,Unknown
ICLN,,Unknown
ICUI,3577096960.0,Healthcare
IEF,14192659456.0,Unknown
